"n_weeks_old","living_area","other_area","located_on","flg_missing_type_of_construction","flg_missing_own_ground","zipcode","type_of_construction","energy_label","id","sqrt(located_on)","total_rooms**3","other_area**2","confidence(200K-300K)","confidence(< 100K)","confidence(> 300K)","confidence(100K-150K)","confidence(150K-200K)","prediction(price_category)"
16,60,7,3,"0","0","3085","Bestaande bouw","E",5155,0.9147222227895402,80.64443535188217,277.06608019639935,0.01038827293628352,0.13420379497466828,1.5955022092496305E-5,0.6476915791628618,0.207700397904094,"100K-150K"
0,65,0,1,"0","0","3025","Bestaande bouw","C ",1435,0.9147222227895402,80.64443535188217,277.06608019639935,0.008097709005010858,0.004729361556902103,2.6261125023048312E-5,0.5118013499091343,0.4753453184039297,"100K-150K"
0,75,0,0,"0","0","3039","Bestaande bouw","G",853,0.9147222227895402,80.64443535188217,277.06608019639935,0.49002568652169565,3.075243710407176E-4,0.0036364216995824522,0.04532880968396991,0.46070155772371124,"200K-300K"
0,115,0,4,"0","0","3071","Bestaande bouw","B",5648,0.9147222227895402,80.64443535188217,277.06608019639935,0.5794496101549805,1.5040146354789602E-4,0.20635596968004893,3.053963546694426E-4,0.21373862234675317,"200K-300K"
0,60,2,3,"0","0","3085","Bestaande bouw","E",2449,0.9147222227895402,80.64443535188217,277.06608019639935,0.0035031754788679,0.029083821280131743,6.0046159319086245E-6,0.6313290627932031,0.3360779358318654,"100K-150K"
8,83,4,1,"0","0","3085","Bestaande bouw","D",4846,0.9147222227895402,80.64443535188217,277.06608019639935,0.1677123976189816,0.005828088639705309,3.5215331781500843E-4,0.1393091843075586,0.6867981761159394,"150K-200K"
0,84,0,8,"0","1","3069","Bestaande bouw","C",2025,0.9147222227895402,80.64443535188217,277.06608019639935,0.026017716795698392,1.1032054142475544E-5,2.8426447190204684E-6,0.0017695305511213962,0.9721988779543187,"150K-200K"
0,154,0,0,"0","0","3059","Bestaande bouw","A",625,0.9147222227895402,80.64443535188217,277.06608019639935,0.006055899976761671,2.5241990075204007E-11,0.9939337563256413,5.101332143055211E-9,1.03385710229476E-5,"> 300K"
0,95,0,1,"0","1","3037","Bestaande bouw","G",4929,0.9147222227895402,80.64443535188217,277.06608019639935,0.8610403871512942,1.5135575345442167E-4,0.0268451966196373,0.011857120039532407,0.10010594043608172,"200K-300K"
0,100,5,2,"0","0","3078","Bestaande bouw","B",1235,0.9147222227895402,80.64443535188217,277.06608019639935,0.1265983818621587,1.5485995110712974E-4,0.0016802363185437013,0.0037372813894610032,0.8678292404787294,"150K-200K"
0,50,0,3,"0","0","3083","Bestaande bouw","E",3716,0.9147222227895402,80.64443535188217,277.06608019639935,4.3318503000226195E-5,0.3023913570503747,7.286386738033342E-7,0.5300117377238203,0.16755285808413112,"100K-150K"
0,110,0,0,"0","0","3056","Bestaande bouw","G",770,0.9147222227895402,80.64443535188217,277.06608019639935,0.3679818168652973,2.8656544720029466E-4,0.5697035722057814,0.010432266663037015,0.05159577881868411,"> 300K"
24,120,6,2,"0","0","3077","Bestaande bouw","C",4249,0.9147222227895402,80.64443535188217,277.06608019639935,0.11921741305432736,7.026774372933831E-6,0.010240805627071532,0.003061916125772254,0.8674728384184559,"150K-200K"
24,0,0,0,"0","1","3074","Bestaande bouw","G",5303,0.9147222227895402,80.64443535188217,277.06608019639935,0.07974882022550579,0.35104164645706765,4.8670184048536035E-5,0.46954766949605575,0.0996131936373223,"100K-150K"
24,45,6,1,"0","0","3083","Bestaande bouw","G",2427,0.9147222227895402,80.64443535188217,277.06608019639935,6.103274814406411E-4,0.8942065996026656,3.054025332524751E-6,0.09631319216140191,0.008866826729159517,"< 100K"
0,65,0,0,"0","0","3075","Bestaande bouw","G",2991,0.9147222227895402,80.64443535188217,277.06608019639935,0.17187855117995657,0.01884199327108281,5.41098004572403E-5,0.25650591875746537,0.552719426991038,"150K-200K"
0,56,1,2,"0","0","3081","Bestaande bouw","E",612,0.9147222227895402,80.64443535188217,277.06608019639935,6.088465492309544E-4,0.09247560284868206,1.2732881261587252E-6,0.6902056093068535,0.21670866800710725,"100K-150K"
8,68,2,2,"0","0","3079","Bestaande bouw","C",3651,0.9147222227895402,80.64443535188217,277.06608019639935,0.012630409591801107,0.0022191670801978394,5.014872217128184E-6,0.04177824656614527,0.9433671618896388,"150K-200K"
0,110,0,3,"0","0","3077","Bestaande bouw","B",5312,0.9147222227895402,80.64443535188217,277.06608019639935,0.05935528358854123,6.297101805795174E-5,0.0020145465946265696,0.0023014746084084625,0.9362657241903657,"150K-200K"
0,75,0,0,"0","1","3083","Bestaande bouw","E",1146,0.9147222227895402,80.64443535188217,277.06608019639935,2.7959084985614046E-4,0.10887636069877725,3.1991124152539496E-6,0.38831978217771335,0.502521067161238,"150K-200K"
0,76,0,6,"0","0","3071","Bestaande bouw","B",4485,0.9147222227895402,80.64443535188217,277.06608019639935,0.16082419891415262,0.0034360361660640375,0.0010506401944021613,0.004607934550783526,0.8300811901745976,"150K-200K"
8,138,17,0,"0","0","3067","Bestaande bouw","C",111,0.9147222227895402,80.64443535188217,277.06608019639935,0.7605454068069643,8.03094571310433E-8,0.1912808600060441,1.960876420761892E-4,0.04797756523545832,"200K-300K"
4,60,4,24,"0","0","3072","Bestaande bouw","A",300,0.9147222227895402,80.64443535188217,277.06608019639935,0.7341269062698873,7.258624019560362E-8,0.044465008690278494,9.814423390078305E-6,0.221398198030204,"200K-300K"
0,80,0,6,"0","0","3067","Bestaande bouw","E",5454,0.9147222227895402,80.64443535188217,277.06608019639935,0.004677190306734538,4.615281384530509E-4,6.820555529895202E-6,0.12771028273179247,0.86714417826749,"150K-200K"
0,140,0,0,"0","0","3059","Bestaande bouw","A",5614,0.9147222227895402,80.64443535188217,277.06608019639935,0.022133969966948018,6.29722291456866E-10,0.977777417220527,6.144293978820711E-8,8.855073986274447E-5,"> 300K"
0,80,2,0,"0","0","3067","Bestaande bouw","C",205,0.9147222227895402,80.64443535188217,277.06608019639935,0.012536280678854362,6.594739290610936E-5,5.217548978653627E-6,0.02892286292446064,0.9584696914548002,"150K-200K"
0,65,1,2,"0","0","3083","Bestaande bouw","E",2439,0.9147222227895402,80.64443535188217,277.06608019639935,1.3053804568802357E-4,0.1620597543821153,1.799313381160287E-6,0.470433975000351,0.36737393325846457,"100K-150K"
0,80,6,3,"0","0","3067","Bestaande bouw","E",4185,0.9147222227895402,80.64443535188217,277.06608019639935,0.008100015342390974,9.791872666612112E-4,1.3378106409591003E-5,0.16456173812532443,0.8263456811592138,"150K-200K"
0,56,0,1,"0","0","3035","Bestaande bouw","F",1799,0.9147222227895402,80.64443535188217,277.06608019639935,0.04814676332633318,0.0010685767898586619,8.330407631449856E-5,0.03870500216037822,0.9119963536471155,"150K-200K"
8,0,0,0,"1","1","3028","0","E",1422,0.9147222227895402,80.64443535188217,277.06608019639935,4.1353845206924945E-5,0.5029180700639602,5.630549865721224E-7,0.4906726973797506,0.00636731565609577,"< 100K"
24,0,0,0,"0","1","3086","Bestaande bouw","E",3390,0.9147222227895402,80.64443535188217,277.06608019639935,0.0011770294746587342,0.89055364119773,2.7427219519417106E-6,0.09921701951427236,0.009049567091387005,"< 100K"
24,57,0,1,"0","1","3079","Bestaande bouw","A",695,0.9147222227895402,80.64443535188217,277.06608019639935,0.3078948291355584,7.247204768456339E-4,0.0014932425913576311,0.008556371506023987,0.6813308362902144,"150K-200K"
24,70,7,1,"0","0","3076","Bestaande bouw","C",5736,0.9147222227895402,80.64443535188217,277.06608019639935,0.06073393860364528,0.00536098096045909,1.1145039111575523E-4,0.1563101509895066,0.7774834790552733,"150K-200K"
8,60,6,3,"0","0","3085","Bestaande bouw","D",4652,0.9147222227895402,80.64443535188217,277.06608019639935,0.06033833163407406,0.03302506984037576,9.519468635618393E-5,0.4783116217892031,0.4282297820499909,"100K-150K"
0,107,0,10,"0","0","3011","Bestaande bouw","A",5114,0.9147222227895402,80.64443535188217,277.06608019639935,0.3018747620093107,9.770167589563209E-9,0.6938216060455351,3.2557262621801587E-7,0.004303296602360403,"> 300K"
0,67,14,2,"0","0","3031","Bestaande bouw","G",5258,0.9147222227895402,80.64443535188217,277.06608019639935,0.4411238371790523,0.0011354921108657236,0.0017261505982373692,0.07298935101109345,0.48302516910075116,"150K-200K"
24,57,5,2,"0","0","3083","Bestaande bouw","D",3459,0.9147222227895402,80.64443535188217,277.06608019639935,0.0010273567904375087,0.7066065722555996,9.855655588080792E-6,0.2145296051553759,0.07782661014299892,"< 100K"
0,83,0,3,"0","0","3055","Bestaande bouw","G",2363,0.9147222227895402,80.64443535188217,277.06608019639935,0.7378813414653619,0.0059767875582810125,0.16126181680013155,0.024792644017456192,0.07008741015876954,"200K-300K"
0,67,6,0,"0","0","3067","Bestaande bouw","D",1239,0.9147222227895402,80.64443535188217,277.06608019639935,0.031523078577367504,0.009496485906041494,5.5385076925897034E-5,0.4985030900007058,0.46042196043895933,"100K-150K"
0,125,0,2,"0","0","3039","Bestaande bouw","G",4797,0.9147222227895402,80.64443535188217,277.06608019639935,0.6123702735619159,5.314469819352312E-7,0.37963599694439015,1.1522970279367755E-4,0.007877968343918266,"200K-300K"
0,80,0,1,"0","0","3082","Bestaande bouw","F",5395,0.9147222227895402,80.64443535188217,277.06608019639935,0.0063421861907759225,0.002301274141994623,8.359924679300126E-5,0.027394769713192907,0.9638781707072436,"150K-200K"
0,115,0,0,"0","0","3065","Bestaande bouw","C",4977,0.9147222227895402,80.64443535188217,277.06608019639935,0.5030792036888551,5.367926825406429E-7,0.4734927766430465,3.926949975840823E-5,0.02338821337565747,"200K-300K"
24,0,0,0,"1","1","3028","0","G",3240,0.9147222227895402,80.64443535188217,277.06608019639935,0.0016898339434271415,0.7134342479588646,2.2943781363132962E-5,0.28271860860658093,0.0021343657097642067,"< 100K"
0,125,0,0,"0","0","3072","Bestaande bouw","A",5489,0.9147222227895402,80.64443535188217,277.06608019639935,0.6007200292760494,4.821396774221967E-7,0.33219682374683474,5.3825079709504765E-5,0.0670288397577291,"200K-300K"
0,86,0,1,"0","0","3011","Bestaande bouw","B",2333,0.9147222227895402,80.64443535188217,277.06608019639935,0.6925397090022196,3.273670887086812E-5,0.057457573003445776,6.95733684129535E-4,0.2492742476013341,"200K-300K"
0,130,13,0,"0","1","3068","Bestaande bouw","E",5535,0.9147222227895402,80.64443535188217,277.06608019639935,0.7756196461596269,1.8106412022824563E-6,0.009799225407792994,0.0015541062563779664,0.2130252115349999,"200K-300K"
24,0,0,0,"0","1","3083","Bestaande bouw","E",2602,0.9147222227895402,80.64443535188217,277.06608019639935,1.5892621406435835E-6,0.9806819936808847,6.000413357671671E-8,0.019039297317025562,2.7705973581552745E-4,"< 100K"
0,50,0,0,"0","0","3038","Bestaande bouw","G",2163,0.9147222227895402,80.64443535188217,277.06608019639935,0.1664676932312222,0.004673259355313586,2.6203196832291103E-4,0.39446265284279647,0.4341343626023447,"150K-200K"
24,262,30,0,"0","0","3014","Bestaande bouw","n",135,0.9147222227895402,80.64443535188217,277.06608019639935,5.762163109287984E-5,2.8831522628763998E-18,0.9999423778386425,1.6990312002350723E-12,5.285655219331329E-10,"> 300K"
0,137,0,0,"0","0","3055","Bestaande bouw","F",2775,0.9147222227895402,80.64443535188217,277.06608019639935,0.020691466284206914,3.1280539622358433E-8,0.9785381766160092,3.4953848063908123E-6,7.668304344379125E-4,"> 300K"
0,90,0,3,"0","0","3087","Bestaande bouw","C",3061,0.9147222227895402,80.64443535188217,277.06608019639935,0.5591182617984687,2.2248663769692262E-4,0.019359351833252342,0.001598664565483202,0.4197012351650989,"200K-300K"
24,108,5,13,"0","0","3024","Bestaande bouw","A",3464,0.9147222227895402,80.64443535188217,277.06608019639935,0.11170530349248362,1.6873705646002513E-8,0.8870821394263778,6.640395799396791E-7,0.001211876167853102,"> 300K"
0,62,5,2,"0","1","3054","Bestaande bouw","E",1915,0.9147222227895402,80.64443535188217,277.06608019639935,0.008342006456478273,1.379465892053529E-4,1.1941364552241858E-4,0.0036985820825948088,0.9877020512261993,"150K-200K"
0,124,0,0,"0","0","3056","Bestaande bouw","A",3445,0.9147222227895402,80.64443535188217,277.06608019639935,0.19153806329577658,1.0617240633530701E-7,0.801821296086584,8.373492756004848E-6,0.006632160952477139,"> 300K"
6,120,4,0,"0","0","3066","Bestaande bouw","B",4924,0.9147222227895402,80.64443535188217,277.06608019639935,0.3661817844401754,1.9566047208835437E-6,0.6301117352757206,7.140413503894073E-5,0.0036331195443442305,"> 300K"
0,90,0,2,"0","0","3068","Bestaande bouw","E",5628,0.9147222227895402,80.64443535188217,277.06608019639935,0.006490710370379507,7.158944039300797E-4,1.5430666112319603E-5,0.059660828736570116,0.933117135823008,"150K-200K"
0,122,0,0,"0","0","3077","Bestaande bouw","B",1440,0.9147222227895402,80.64443535188217,277.06608019639935,0.1967839574209297,4.575166027568543E-5,0.024575013840132196,0.0017550978897743319,0.776840179188888,"150K-200K"
0,120,0,0,"0","0","3055","Bestaande bouw","G",547,0.9147222227895402,80.64443535188217,277.06608019639935,0.09082023753056427,6.884424984261972E-6,0.9076911897816358,2.4783182467034835E-4,0.0012338564381453331,"> 300K"
2,200,104,0,"0","0","3037","Bestaande bouw","F",3808,0.9147222227895402,80.64443535188217,277.06608019639935,1.2860174654732393E-4,3.061314160886322E-18,0.9998713550743342,2.2944692708746443E-12,4.317682390436323E-8,"> 300K"
8,53,0,0,"0","1","3082","Bestaande bouw","G",3491,0.9147222227895402,80.64443535188217,277.06608019639935,0.10237052765828791,0.22929435364839643,0.0012158097978908797,0.5176458309188403,0.14947347797658447,"100K-150K"
0,51,2,1,"0","1","3082","Bestaande bouw","G",3396,0.9147222227895402,80.64443535188217,277.06608019639935,0.04802807782878257,0.1761223582040049,2.0453862647247764E-4,0.6015248732766633,0.1741201520640768,"100K-150K"
0,188,0,0,"0","0","3059","Bestaande bouw","A",5975,0.9147222227895402,80.64443535188217,277.06608019639935,2.182453904378181E-4,9.456752303554648E-15,0.9997816992863648,1.487178238718214E-11,5.530831618308475E-8,"> 300K"
5,85,4,3,"0","0","3076","Bestaande bouw","E",3287,0.9147222227895402,80.64443535188217,277.06608019639935,0.02627874307804871,0.008704132539951148,2.978410378577348E-4,0.20542919814923785,0.7592900851949045,"150K-200K"
0,80,0,0,"0","0","3031","Bestaande bouw","A",3332,0.9147222227895402,80.64443535188217,277.06608019639935,0.27927476220016056,8.741270397520602E-6,0.004880924098344283,0.0020094453834815975,0.7138261270476159,"150K-200K"
20,75,3,3,"0","0","3076","Bestaande bouw","E",2924,0.9147222227895402,80.64443535188217,277.06608019639935,0.014407683581003949,0.02520790600501802,2.0485247737407538E-4,0.4430374291034029,0.5171421288332011,"150K-200K"
20,90,8,2,"0","0","3039","Bestaande bouw","n",4197,0.9147222227895402,80.64443535188217,277.06608019639935,0.47530994734355714,5.187267311036924E-4,0.028057371948643377,0.011184941149262282,0.4849290128274335,"150K-200K"
0,55,0,2,"0","0","3083","Bestaande bouw","G",6066,0.9147222227895402,80.64443535188217,277.06608019639935,0.0010567410214626703,0.21154902362454497,2.3919653152596798E-6,0.7010475486221284,0.08634429476654877,"100K-150K"
8,95,4,5,"0","0","3071","Bestaande bouw","A",4353,0.9147222227895402,80.64443535188217,277.06608019639935,0.825097660368583,9.111430716065738E-5,0.035649602459174944,1.472978750720335E-4,0.1390143249900094,"200K-300K"
16,144,51,0,"0","1","3053","Bestaande bouw","A",3851,0.9147222227895402,80.64443535188217,277.06608019639935,0.02778419048082156,9.823187767267017E-12,0.9721857475247001,4.080033513866206E-8,3.0021184319904523E-5,"> 300K"
24,63,5,1,"0","0","3085","Bestaande bouw","E",2330,0.9147222227895402,80.64443535188217,277.06608019639935,0.012221232182384,0.11355403897001569,3.251445105648617E-5,0.5837883581911384,0.2904038562054053,"100K-150K"
24,102,0,1,"0","0","3059","Bestaande bouw","B",4427,0.9147222227895402,80.64443535188217,277.06608019639935,0.5889679562071909,1.720734398086054E-5,0.3959534076438338,1.8768659906145352E-4,0.01487374220593298,"200K-300K"
24,117,11,0,"0","1","3025","Bestaande bouw","G",3409,0.9147222227895402,80.64443535188217,277.06608019639935,0.7461437427454481,2.837182730322864E-4,0.019068917356301594,0.05235575560309138,0.18214786602212646,"200K-300K"
0,60,0,1,"0","1","3079","Bestaande bouw","E",4510,0.9147222227895402,80.64443535188217,277.06608019639935,0.002595512237084397,0.058517558591752304,8.17495466937886E-6,0.5692079719089036,0.3696707823075904,"100K-150K"
0,127,0,2,"0","0","3039","Bestaande bouw","G",4309,0.9147222227895402,80.64443535188217,277.06608019639935,0.583694272257988,3.9050698860432714E-7,0.4095195100990858,9.458825854545326E-5,0.006691238877392209,"200K-300K"
20,50,2,2,"0","0","3083","Bestaande bouw","E",5517,0.9147222227895402,80.64443535188217,277.06608019639935,2.415329021120054E-5,0.8716432529965339,3.459536829549374E-7,0.11802701601550374,0.010305231744068265,"< 100K"
0,70,0,0,"0","0","3053","Bestaande bouw","C",1370,0.9147222227895402,80.64443535188217,277.06608019639935,0.19326390439352364,5.00908168699931E-4,0.0011809387934155842,0.026112148458695143,0.7789421001856657,"150K-200K"
0,121,0,0,"0","0","3053","Bestaande bouw","E",1786,0.9147222227895402,80.64443535188217,277.06608019639935,0.5569167048374873,1.0760905216523249E-5,0.4139926953234278,4.402480412316038E-4,0.028639590892636846,"200K-300K"
24,0,0,0,"0","1","3076","Bestaande bouw","E",1206,0.9147222227895402,80.64443535188217,277.06608019639935,0.0016734326570429182,0.8193893634623127,4.0664219058139564E-5,0.1702964101263712,0.008600129535215002,"< 100K"
0,68,4,1,"0","1","3069","Bestaande bouw","C",4635,0.9147222227895402,80.64443535188217,277.06608019639935,0.018626381148487275,1.1085320365853381E-4,9.68289300062748E-7,0.026385682535393782,0.9548761148231604,"150K-200K"
0,160,0,3,"0","0","3071","Bestaande bouw","G",2915,0.9147222227895402,80.64443535188217,277.06608019639935,0.018476534438470783,1.0323326624006989E-8,0.9812770128779262,8.737056601338223E-7,2.4556865461632273E-4,"> 300K"
2,0,0,0,"1","0","3062","0","F",1383,0.9147222227895402,80.64443535188217,277.06608019639935,0.033825470614059834,1.607373570783574E-4,0.009376149519207655,0.006114556812085203,0.9505230856975689,"150K-200K"
0,65,0,6,"0","0","3086","Bestaande bouw","E",1616,0.9147222227895402,80.64443535188217,277.06608019639935,0.005709556178039976,0.018381304425978844,3.157629534478933E-6,0.07141699682096073,0.904488984945486,"150K-200K"
16,72,4,4,"0","0","3076","Bestaande bouw","E",2034,0.9147222227895402,80.64443535188217,277.06608019639935,0.01891336518075834,0.04199153846562439,1.8713376861055937E-4,0.49245148785713533,0.44645647472787126,"100K-150K"
0,135,0,0,"0","0","3053","Bestaande bouw","E",2122,0.9147222227895402,80.64443535188217,277.06608019639935,0.23839897078163277,4.947580633649677E-7,0.757548729714593,3.493219329913056E-5,0.004016872552411683,"> 300K"
24,0,0,0,"0","1","3082","Bestaande bouw","G",1763,0.9147222227895402,80.64443535188217,277.06608019639935,0.029657578898795153,0.8528046226659601,0.001257692304132139,0.10251087422010667,0.013769231911005994,"< 100K"
0,50,0,0,"0","0","3038","Bestaande bouw","G",2137,0.9147222227895402,80.64443535188217,277.06608019639935,0.1664676932312222,0.004673259355313586,2.6203196832291103E-4,0.39446265284279647,0.4341343626023447,"150K-200K"
5,160,5,0,"0","0","3059","Bestaande bouw","A",4851,0.9147222227895402,80.64443535188217,277.06608019639935,0.0025538572009574856,2.3580840388616676E-12,0.9974444095040215,9.978517604292203E-10,1.7322948110157851E-6,"> 300K"
0,65,0,2,"0","0","3082","Bestaande bouw","E",5194,0.9147222227895402,80.64443535188217,277.06608019639935,0.004134358969401877,0.033705834204188136,3.428247393183252E-5,0.2841488501441929,0.6779766742082853,"150K-200K"
0,110,0,0,"0","0","3069","Bestaande bouw","C",4203,0.9147222227895402,80.64443535188217,277.06608019639935,0.2914767288645074,1.1621325435600867E-5,5.45878060990173E-4,0.0026240276035785844,0.7053417441454882,"150K-200K"
12,375,47,0,"0","0","3055","Bestaande bouw","A",1233,0.9147222227895402,80.64443535188217,277.06608019639935,2.0911935062253745E-13,1.5217230375097637E-35,0.9999999999997908,9.202122098198155E-27,4.960618447980257E-22,"> 300K"
8,0,0,0,"0","1","3025","Bestaande bouw","E",1611,0.9147222227895402,80.64443535188217,277.06608019639935,7.475573778632996E-4,0.1481406761214211,8.36137383042877E-6,0.7642526481469019,0.08685075697998323,"100K-150K"
0,210,0,0,"0","0","3055","Bestaande bouw","F",1930,0.9147222227895402,80.64443535188217,277.06608019639935,4.5588085880043506E-5,8.722981693509277E-15,0.9999543783489656,3.9226068207576104E-11,3.352591936266338E-8,"> 300K"
8,100,0,0,"0","0","3076","Bestaande bouw","A",3629,0.9147222227895402,80.64443535188217,277.06608019639935,0.5778946353845836,6.814122783148685E-5,0.013353559193977337,0.0017702816430815182,0.40691338255052617,"200K-300K"
24,100,3,2,"0","0","3028","Bestaande bouw","n",4835,0.9147222227895402,80.64443535188217,277.06608019639935,0.03476283743030702,0.03314510349961645,3.267803598380827E-4,0.4739625449478349,0.45780273376240355,"100K-150K"
0,48,3,2,"0","0","3082","Bestaande bouw","F",3955,0.9147222227895402,80.64443535188217,277.06608019639935,0.007740689498072923,0.030513828339744007,1.2445309687549142E-4,0.062408478116785036,0.8992125509485226,"150K-200K"
0,75,5,2,"0","1","3011","Bestaande bouw","D",2787,0.9147222227895402,80.64443535188217,277.06608019639935,0.688162313029693,8.635779078166339E-4,0.042702472575163165,0.005446261711552338,0.26282537477577494,"200K-300K"
0,125,0,0,"0","0","3068","Bestaande bouw","C",3266,0.9147222227895402,80.64443535188217,277.06608019639935,0.37429470101938184,3.423365253014298E-6,0.0035849547127623136,0.001070779159276151,0.6210461417433266,"150K-200K"
24,0,0,0,"1","1","3073","0","C",2200,0.9147222227895402,80.64443535188217,277.06608019639935,0.016843395667998393,0.6352878354856488,4.535280980708817E-5,0.31360834164052476,0.034215074396021,"< 100K"
0,51,0,0,"0","0","3038","Bestaande bouw","G",5333,0.9147222227895402,80.64443535188217,277.06608019639935,0.17937893009948536,0.004629349566751912,2.9371779611917957E-4,0.38011272798960627,0.4355852745480372,"150K-200K"
8,63,66,0,"0","0","3035","Bestaande bouw","G",4319,0.9147222227895402,80.64443535188217,277.06608019639935,0.6797254332430642,9.686830978576612E-4,5.359741565519546E-4,0.02430134309606243,0.29446856640646374,"200K-300K"
0,78,4,3,"0","0","3079","Bestaande bouw","E",2547,0.9147222227895402,80.64443535188217,277.06608019639935,0.010288163627023674,0.013031401930636333,3.346676445740288E-5,0.11771034338252746,0.8589366242953551,"150K-200K"
24,92,2,0,"0","0","3067","Bestaande bouw","C",5553,0.9147222227895402,80.64443535188217,277.06608019639935,0.04006166045343617,4.350879347075873E-5,8.422798616960152E-5,0.03499800115164873,0.9248126016152748,"150K-200K"
16,0,0,0,"0","1","3067","Bestaande bouw","F",4593,0.9147222227895402,80.64443535188217,277.06608019639935,0.029289194484254138,0.1532054939710253,3.452022541315307E-4,0.32515362222929095,0.49200648706129796,"150K-200K"
0,100,0,0,"0","0","3077","Bestaande bouw","C",5335,0.9147222227895402,80.64443535188217,277.06608019639935,0.0029514261974226967,2.570980853215291E-5,3.2346297819146126E-5,0.006123835823393799,0.9908666818728321,"150K-200K"
0,78,0,1,"0","0","3075","Bestaande bouw","G",3704,0.9147222227895402,80.64443535188217,277.06608019639935,0.23742379300946295,0.013983448371646733,1.2844027375923575E-4,0.1491871822800863,0.5992771360650448,"150K-200K"
0,45,0,2,"0","0","3086","Bestaande bouw","E",5376,0.9147222227895402,80.64443535188217,277.06608019639935,0.001516803055657984,0.11172041507831129,1.098408085196431E-6,0.5412304210472885,0.3455312624106571,"100K-150K"
0,72,2,2,"0","0","3075","Bestaande bouw","D",5854,0.9147222227895402,80.64443535188217,277.06608019639935,0.06874000178012825,0.00481396167148531,1.3290356502776793E-4,0.09751668284811259,0.8287964501352462,"150K-200K"
0,120,0,1,"0","0","3071","Bestaande bouw","B",1263,0.9147222227895402,80.64443535188217,277.06608019639935,0.5128099906611903,8.064928452642119E-5,0.3709224245011277,2.5551590782933357E-4,0.11593141964532629,"200K-300K"
7,75,3,0,"0","0","3038","Bestaande bouw","G",1792,0.9147222227895402,80.64443535188217,277.06608019639935,0.711008740208237,0.005030477985392686,0.007602656000136796,0.08844532702035424,0.18791279878587916,"200K-300K"
0,115,0,0,"0","0","3064","Bestaande bouw","F",5679,0.9147222227895402,80.64443535188217,277.06608019639935,0.14388585663121833,2.1635429341409978E-5,0.008453595288981307,0.002306795506566572,0.8453321171438924,"150K-200K"
0,62,2,2,"0","1","3067","Bestaande bouw","E",352,0.9147222227895402,80.64443535188217,277.06608019639935,0.0016790770599492604,0.0031359564810190597,1.6792398129236386E-6,0.5065202369149202,0.4886630503042985,"100K-150K"
24,0,0,0,"0","1","3086","Bestaande bouw","E",2617,0.9147222227895402,80.64443535188217,277.06608019639935,0.0011770294746587342,0.89055364119773,2.7427219519417106E-6,0.09921701951427236,0.009049567091387005,"< 100K"
7,66,9,2,"0","0","3012","Bestaande bouw","n",5965,0.9147222227895402,80.64443535188217,277.06608019639935,0.5406020695212544,0.0010997194752322874,0.18979621506131272,0.0023717506412492015,0.2661302453009513,"200K-300K"
24,360,0,39,"0","0","3072","Nieuwbouw","A",275,0.9147222227895402,80.64443535188217,277.06608019639935,2.315732818195586E-15,3.916147266748334E-37,0.9999999999999978,5.5110281998046904E-30,8.307392751479414E-23,"> 300K"
3,85,6,3,"0","0","3067","Bestaande bouw","D",3078,0.9147222227895402,80.64443535188217,277.06608019639935,0.07044640268901434,0.002547159625675917,4.906241141692809E-4,0.19253583413832986,0.7339799794328106,"150K-200K"
0,80,0,3,"0","1","3082","Bestaande bouw","G",4338,0.9147222227895402,80.64443535188217,277.06608019639935,0.11548009104991315,0.02026996092550421,6.935377957484791E-4,0.3825455709032862,0.4810108393255479,"150K-200K"
0,124,0,1,"0","0","3075","Bestaande bouw","G",4112,0.9147222227895402,80.64443535188217,277.06608019639935,0.42500493317022187,0.0010033029609115545,0.01472442955851306,0.021537758317406102,0.5377295759929474,"150K-200K"
0,86,0,7,"0","0","3067","Bestaande bouw","E",2315,0.9147222227895402,80.64443535188217,277.06608019639935,0.006963358362145345,2.575572601269746E-4,1.2777101191560385E-5,0.06447263172019377,0.9282936755563425,"150K-200K"
5,96,7,1,"0","0","3039","Bestaande bouw","D",3555,0.9147222227895402,80.64443535188217,277.06608019639935,0.8344612967377953,2.3453941769620822E-5,0.10454723504672046,0.0010817936176685736,0.05988622065604605,"200K-300K"
0,55,0,1,"0","0","3025","Bestaande bouw","D",814,0.9147222227895402,80.64443535188217,277.06608019639935,0.028398307925488288,0.010357214892315328,1.1145907697097669E-4,0.4953932734263475,0.46573974467887785,"100K-150K"
4,105,10,4,"0","0","3078","Bestaande bouw","A",2526,0.9147222227895402,80.64443535188217,277.06608019639935,0.8357509625685712,7.768032471780562E-6,0.052104574549624576,2.568212901515583E-4,0.11187987355918116,"200K-300K"
0,100,0,0,"0","0","3034","Bestaande bouw","n",1254,0.9147222227895402,80.64443535188217,277.06608019639935,0.39192648974333455,6.767876850940362E-4,0.07476634660721479,0.005589933685194645,0.527040442279162,"150K-200K"
0,90,0,0,"0","0","3064","Bestaande bouw","F",2905,0.9147222227895402,80.64443535188217,277.06608019639935,0.016328885372877005,7.648048802638406E-5,2.1158780807808787E-4,0.007511846197314106,0.9758712001337044,"150K-200K"
0,65,0,2,"0","0","3038","Bestaande bouw","D",3867,0.9147222227895402,80.64443535188217,277.06608019639935,0.23856749505327443,6.055703416371325E-4,0.002685459628779447,0.0623875160737526,0.6957539589025564,"150K-200K"
